Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [177] IpsLog::IpsLog()       [88] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*, unsigned long) [22] std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true> const&)
  [41] IpsMatch::ruleFilter(packet_t*, unsigned char*) [89] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [35] bool std::__detail::operator!=<std::pair<unsigned int const, session_value>, false>(std::__detail::_Node_iterator_base<std::pair<unsigned int const, session_value>, false> const&, std::__detail::_Node_iterator_base<std::pair<unsigned int const, session_value>, false> const&)
 [122] IpsMatch::convertValue(char*, char*, int) [117] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_remove_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*, unsigned long) [104] std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>* std::__addressof<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>&)
 [178] IpsMatch::is_read_rules(char*) [16] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() [149] std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&)
 [179] IpsMatch::is_compile_rule() [37] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned int const&) [105] std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>* std::__to_address<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*)
  [67] IpsMatch::getRule(int) [141] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [150] std::__detail::_Hash_node_base** std::__to_address<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base**)
 [123] IpsMatch::inValue(int, char*, int) [185] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [61] std::tuple_element<0ul, std::pair<unsigned int const, session_value> >::type const& std::get<0ul, unsigned int const, session_value>(std::pair<unsigned int const, session_value> const&)
 [121] IpsMatch::setRules(char*, char*, int) [112] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::erase(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>) [45] std::tuple_element<0ul, std::pair<unsigned int const, session_value> >::type& std::get<0ul, unsigned int const, session_value>(std::pair<unsigned int const, session_value>&)
 [180] IpsMatch::IpsMatch()  [113] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<unsigned int const, session_value>, false, false>) [106] session_value&& std::forward<session_value>(std::remove_reference<session_value>::type&)
  [80] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::deallocate(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*, unsigned long) [90] std::pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool> std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::emplace<std::pair<unsigned int, session_value> >(std::pair<unsigned int, session_value>&&) [68] std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>&& std::forward<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false> >(std::remove_reference<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false> >::type&)
  [81] void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::destroy<std::pair<unsigned int const, session_value> >(std::pair<unsigned int const, session_value>*) [114] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [69] session_value& std::forward<session_value&>(std::remove_reference<session_value&>::type&)
  [82] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::allocate(unsigned long, void const*) [142] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&) [62] std::pair<unsigned int const, session_value> const& std::forward<std::pair<unsigned int const, session_value> const&>(std::remove_reference<std::pair<unsigned int const, session_value> const&>::type&)
  [83] void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::construct<std::pair<unsigned int const, session_value>, std::pair<unsigned int, session_value> >(std::pair<unsigned int const, session_value>*, std::pair<unsigned int, session_value>&&) [186] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [46] std::pair<unsigned int const, session_value>& std::forward<std::pair<unsigned int const, session_value>&>(std::remove_reference<std::pair<unsigned int const, session_value>&>::type&)
 [181] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::new_allocator() [187] std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [70] unsigned int& std::forward<unsigned int&>(std::remove_reference<unsigned int&>::type&)
 [182] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::~new_allocator() [60] unsigned int const& std::__pair_get<0ul>::__const_get<unsigned int const, session_value>(std::pair<unsigned int const, session_value> const&) [64] std::pair<unsigned int, session_value>&& std::forward<std::pair<unsigned int, session_value> >(std::remove_reference<std::pair<unsigned int, session_value> >::type&)
 [136] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [43] unsigned int const& std::__pair_get<0ul>::__get<unsigned int const, session_value>(std::pair<unsigned int const, session_value>&) [71] bool&& std::forward<bool>(std::remove_reference<bool>::type&)
 [137] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [34] std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::end() [107] unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&)
 [128] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [38] std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::find(unsigned int const&) [108] std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>* std::addressof<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>&)
 [129] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::~new_allocator() [143] std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::begin() [151] std::__detail::_Hash_node_base** std::addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&)
